title,gen_sg,gen_pl
лоуренсий,лоуре́нсия,лоуре́нсиев
лох,ло́ха,ло́хов
луб,лу́ба,лу́бьев
лысина,лы́сины,лы́син
лыска,лы́ски,лы́сок
лысун,лысуна́,лысуно́в
лысуха,лысу́хи,лысу́х
любитель,люби́теля,люби́телей
любительница,люби́тельницы,люби́тельниц
любование,любова́ния,любова́ний
любовник,любо́вника,любо́вников
любовница,любо́вницы,любо́вниц
людоед,людое́да,людое́дов
магараджа,магара́джи,магара́джей
магарыч,магарыча́,магарыче́й
магистерия,магисте́рии,магисте́рий
магистраль,магистра́ли,магистра́лей
магистратура,магистрату́ры,магистрату́р
магия,ма́гии,ма́гий
магма,ма́гмы,ма́гм
магнит,магни́та,магни́тов
майнинг,ма́йнинга,ма́йнингов
маклок,макло́ка,макло́ков
маковка,ма́ковки,ма́ковок
макрель,макре́ли,макре́лей
макроклимат,макрокли́мата,макрокли́матов
макрокосм,макроко́сма,макроко́смов
малиец,мали́йца,мали́йцев
малийка,мали́йки,мали́ек
малина,мали́ны,мали́н
малолетство,малоле́тства,малоле́тств
мальчик,ма́льчика,ма́льчиков
мальчишник,мальчи́шника,мальчи́шников
мальчонка,мальчо́нки,мальчо́нок
мальчонок,мальчо́нка,мальчо́нков
манера,мане́ры,мане́р
манерность,мане́рности,мане́рностей
манёвренность,манёвренности,манёвренностей
маникюр,маникю́ра,маникю́ров
манускрипт,манускри́пта,манускри́птов
мануфактура,мануфакту́ры,мануфакту́р
манхэттен,манхэ́ттена,манхэ́ттенов
маразм,мара́зма,мара́змов
маскировка,маскиро́вки,маскиро́вок
масленица,ма́сленицы,ма́слениц
маслёнка,маслёнки,маслёнок
маслёнок,маслёнка,масля́т
мастдай,мастда́я,мастда́ев
мастерок,мастерка́,мастерко́в
мастерская,мастерско́й,мастерски́х
мастика,масти́ки,масти́к
мастит,масти́та,масти́тов
мастодонт,мастодо́нта,мастодо́нтов
машинистка,машини́стки,машини́сток
машинка,маши́нки,маши́нок
мегера,меге́ры,меге́р
медалист,медали́ста,медали́стов
медаль,меда́ли,меда́лей
медвежатник,медвежа́тника,медвежа́тников
мейтнерий,мейтне́рия,мейтне́риев
мексиканец,мексика́нца,мексика́нцев
мелодия,мело́дии,мело́дий
менеджмент,ме́неджмента,ме́неджментов
менестрель,менестре́ля,менестре́лей
мензура,мензу́ры,мензу́р
мензурка,мензу́рки,мензу́рок
мерзость,ме́рзости,ме́рзостей
мерин,ме́рина,ме́ринов
металл,мета́лла,мета́ллов
металлист,металли́ста,металли́стов
металлоконструкция,металлоконстру́кции,металлоконстру́кций
металлообработка,металлообрабо́тки,металлообрабо́ток
металлург,металлу́рга,металлу́ргов
метрика,ме́трики,ме́трик
метрология,метроло́гии,метроло́гий
метрополитен,метрополите́на,метрополите́нов
мечеть,мече́ти,мече́тей
мешковина,мешкови́ны,мешкови́н
мизинец,мизи́нца,мизи́нцев
мизинчик,мизи́нчика,мизи́нчиков
мизинчиковая,мизи́нчиковой,мизи́нчиковых
мик,ми́ка,ми́ков
миллиметр,миллиме́тра,миллиме́тров
миллионер,миллионе́ра,миллионе́ров
миллисекунда,миллисеку́нды,миллисеку́нд
милок,милка́,милко́в
милорд,мило́рда,мило́рдов
милосердие,милосе́рдия,милосе́рдий
миномёт,миномёта,миномётов
миноносец,миноно́сца,миноно́сцев
миноноска,миноно́ски,миноно́сок
минор,мино́ра,мино́ров
мистификация,мистифика́ции,мистифика́ций
мистицизм,мистици́зма,мистици́змов
мисюрка,мисю́рки,мисю́рок
многомужество,многому́жества,многому́жеств
многоножка,многоно́жки,многоно́жек
многообразие,многообра́зия,многообра́зий
моавитянин,моави́тянина,моави́тян
модист,моди́ста,моди́стов
модификация,модифика́ции,модифика́ций
модник,мо́дника,мо́дников
модница,мо́дницы,мо́дниц
молозиво,моло́зива,моло́зив
молокан,молока́на,молока́нов
молоканин,молока́нина,молока́н
монопанель,монопане́ли,монопане́лей
монофтонг,монофто́нга,монофто́нгов
монтаж,монтажа́,монтаже́й
морковь,морко́ви,морко́вей
мормон,мормо́на,мормо́нов
мороженица,моро́женицы,моро́жениц
мороженка,моро́женки,моро́женок
мороженое,моро́женого,моро́женых
мороз,моро́за,моро́зов
морозец,моро́зца,моро́зцев
морозилка,морози́лки,морози́лок
морозильник,морози́льника,морози́льников
морозота,морозо́ты,морозо́т
морозъ,моро́за,моро́зовъ
морока,моро́ки,моро́к
морось,мо́роси,мо́росей
морошка,моро́шки,моро́шек
морпех,морпе́ха,морпе́хов
морс,мо́рса,мо́рсов
мортира,морти́ры,морти́р
мортус,мо́ртуса,мо́ртусов
московий,моско́вия,моско́виев
моссельпром,моссельпро́ма,моссельпро́мов
мост,моста́,мосто́в
мостик,мо́стика,мо́стиков
мошонка,мошо́нки,мошо́нок
мраз,мра́за,мра́зов
мразь,мра́зи,мра́зей
мрежа,мре́жи,мре́ж
мудрость,му́дрости,му́дростей
муж,му́жа,муже́й
мужеложец,мужело́жца,мужело́жцев
мужеложство,мужело́жства,мужело́жств
музыкант,музыка́нта,музыка́нтов
музыкантша,музыка́нтши,музыка́нтш
музыковед,музыкове́да,музыкове́дов
музыковедение,музыкове́дения,музыкове́дений
мультипликация,мультиплика́ции,мультиплика́ций
мусорка,му́сорки,му́сорок
мусоровоз,мусорово́за,мусорово́зов
мусорок,мусорка́,мусорко́в
мусоропровод,мусоропрово́да,мусоропрово́дов
мусорщик,му́сорщика,му́сорщиков
муссон,муссо́на,муссо́нов
муфель,му́феля,му́фелей
мыс,мы́са,мы́сов
мыслепреступление,мы̀слепреступле́ния,мы̀слепреступле́ний
мыслитель,мысли́теля,мысли́телей
мыслишка,мысли́шки,мысли́шек
мысль,мы́сли,мы́слей
мышьяк,мышьяка́,мышьяко́в
мяч,мяча́,мяче́й
наблюдение,наблюде́ния,наблюде́ний
набоб,набо́ба,набо́бов
набожность,на́божности,на́божностей
набор,набо́ра,набо́ров
набухание,набуха́ния,набуха́ний
нагнетание,нагнета́ния,нагнета́ний
наговор,нагово́ра,нагово́ров
нагон,наго́на,наго́нов
нагрев,нагре́ва,нагре́вов
нагрузка,нагру́зки,нагру́зок
наказание,наказа́ния,наказа́ний
накал,нака́ла,нака́лов
накаливание,нака́ливания,нака́ливаний
накат,нака́та,нака́тов
налоговик,налоговика́,налоговико́в
налогообложение,налогообложе́ния,налогообложе́ний
направление,направле́ния,направле́ний
нарвал,нарва́ла,нарва́лов
наркомат,наркома́та,наркома́тов
наркомзаг,наркомза́га,наркомза́гов
Наркомздрав,Наркомздра́ва,Наркомздра́вов
нарукавник,нарука́вника,нарука́вников
наручник,нару́чника,нару́чников
натиск,на́тиска,на́тисков
натрий,на́трия,на́триев
натуга,нату́ги,нату́г
нация,на́ции,на́ций
начальник,нача́льника,нача́льников
начальник станции,нача́льника ста́нции,нача́льников ста́нции
невезение,невезе́ния,невезе́ний
неверующий,неве́рующего,неве́рующих
невыполнение,невыполне́ния,невыполне́ний
негодность,него́дности,него́дностей
недопустимость,недопусти́мости,недопусти́мостей
недопущение,недопуще́ния,недопуще́ний
недоразумение,недоразуме́ния,недоразуме́ний
недуг,неду́га,неду́гов
нездешний,незде́шнего,незде́шних
незыблемость,незы́блемости,незы́блемостей
неизвестный,неизве́стного,неизве́стных
нейтрон,нейтро́на,нейтро́нов
нейтронная звезда,нейтро́нной звезды́,нейтро́нных звёзд
некролог,некроло́га,некроло́гов
некрофилия,некрофили́и,некрофили́й
нектар,некта́ра,некта́ров
неопределённость,неопределённости,неопределённостей
неопытность,нео́пытности,нео́пытностей
неправильность,непра́вильности,непра́вильностей
нервность,не́рвности,не́рвностей
нерпа,не́рпы,не́рп
несовместимость,несовмести́мости,несовмести́мостей
несовпадение,несовпаде́ния,несовпаде́ний
несогласие,несогла́сия,несогла́сий
несоответствие,несоотве́тствия,несоотве́тствий
неумение,неуме́ния,неуме́ний
неустойка,неусто́йки,неусто́ек
неустрашимость,неустраши́мости,неустраши́мостей
неустроенность,неустро́енности,неустро́енностей
никчёмность,никчёмности,никчёмностей
нимб,ни́мба,ни́мбов
нимфа,ни́мфы,ни́мф
новогреческий,новогре́ческого,новогре́ческих
новообразование,новообразова́ния,новообразова́ний
нойда,но́йды,но́йд
норвежка,норве́жки,норве́жек
норвежский,норве́жского,норве́жских
норд,но́рда,но́рдов
ночник,ночника́,ночнико́в
нувориш,нувори́ша,нувори́шей
нужда,нужды́,ну́жд
нумерация,нумера́ции,нумера́ций
нюхач,нюхача́,нюхаче́й
нянечка,ня́нечки,ня́нечек
нянька,ня́ньки,ня́нек
обаяние,обая́ния,обая́ний
обеспокоенность,обеспоко́енности,обеспоко́енностей
обет,обе́та,обе́тов
обещание,обеща́ния,обеща́ний
обложка,обло́жки,обло́жек
обманка,обма́нки,обма́нок
ободок,ободка́,ободко́в
обол,обо́ла,обо́лов
оборот,оборо́та,оборо́тов
оборотень,о́боротня,о́боротней
образование,образова́ния,образова́ний
обтекатель,обтека́теля,обтека́телей
обувь,о́буви,о́бувей
обуза,обу́зы,обу́з
общение,обще́ния,обще́ний
обыватель,обыва́теля,обыва́телей
обыденность,обы́денности,обы́денностей
обыкновение,обыкнове́ния,обыкнове́ний
обыск,о́быска,о́бысков
обычай,обы́чая,обы́чаев
оговор,огово́ра,огово́ров
оговорка,огово́рки,огово́рок
огонь,огня́,огне́й
огонэк,ого́нэка,ого́нэков
ограниченность,ограни́ченности,ограни́ченностей
одноклассница,однокла́ссницы,однокла́ссниц
однокурсник,одноку́рсника,одноку́рсников
однокурсница,одноку́рсницы,одноку́рсниц
оказия,ока́зии,ока́зий
окаменелость,окамене́лости,окамене́лостей
око,о́ка,оче́й
округ,о́круга,округо́в
округа,окру́ги,окру́г
округление,округле́ния,округле́ний
округлость,окру́глости,окру́глостей
омега,оме́ги,оме́г
опалубка,опа́лубки,опа́лубок
опера,о́перы,о́пер
описка,опи́ски,опи́сок
оправа,опра́вы,опра́в
оправка,опра́вки,опра́вок
определитель,определи́теля,определи́телей
опричник,опри́чника,опри́чников
опричнина,опри́чнины,опри́чнин
опрос,опро́са,опро́сов
опросник,опро́сника,опро́сников
опус,о́пуса,о́пусов
орган,о́ргана,о́рганов
организация,организа́ции,организа́ций
оргия,о́ргии,о́ргий
оргкомитет,оргкомите́та,оргкомите́тов
орда,орды́,о́рд
орешек,оре́шка,оре́шков
ориенталист,ориентали́ста,ориентали́стов
орфоэпия,орфоэ́пии,орфоэ́пий
оса,осы́,о́с
осада,оса́ды,оса́д
осина,оси́ны,оси́н
оскомина,оско́мины,оско́мин
оскорбление,оскорбле́ния,оскорбле́ний
ослабление,ослабле́ния,ослабле́ний
ослепление,ослепле́ния,ослепле́ний
ослёнок,ослёнка,осля́т
ослик,о́слика,о́сликов
острог,остро́га,остро́гов
острога,остроги́,остро́г
острослов,остросло́ва,остросло́вов
острота,остроты́,остро́т
остряк,остряка́,остряко́в
остывание,остыва́ния,остыва́ний
ость,о́сти,о́стей
осуждение,осужде́ния,осужде́ний
осушка,осу́шки,осу́шек
осуществление,осуществле́ния,осуществле́ний
осыпание,осыпа́ния,осыпа́ний
осыпь,о́сыпи,о́сыпей
ось,о́си,осе́й
отава,ота́вы,ота́в
отара,ота́ры,ота́р
отбивная,отбивно́й,отбивны́х
отброс,отбро́са,отбро́сов
отвага,отва́ги,отва́г
отвал,отва́ла,отва́лов
отвар,отва́ра,отва́ров
отвердевание,отвердева́ния,отвердева́ний
отвердение,отверде́ния,отверде́ний
отвержение,отверже́ния,отверже́ний
отверстие,отве́рстия,отве́рстий
отвес,отве́са,отве́сов
ответвление,ответвле́ния,ответвле́ний
ответственность,отве́тственности,отве́тственностей
ответствие,отве́тствия,отве́тствий
открытие,откры́тия,откры́тий
откуп,о́ткупа,откупо́в
отлагательство,отлага́тельства,отлага́тельств
отлёт,отлёта,отлётов
отлов,отло́ва,отло́вов
отложение,отложе́ния,отложе́ний
отлучка,отлу́чки,отлу́чек
отмашка,отма́шки,отма́шек
оториноларинголог,оториноларинго́лога,оториноларинго́логов
оторопь,о́торопи,о́торопей
отпад,отпа́да,отпа́дов
отпевание,отпева́ния,отпева́ний
отпечаток,отпеча́тка,отпеча́тков
отписка,отпи́ски,отпи́сок
отплытие,отплы́тия,отплы́тий
отросток,отро́стка,отро́стков
отступ,о́тступа,о́тступов
отступление,отступле́ния,отступле́ний
отступник,отсту́пника,отсту́пников
отступничество,отсту́пничества,отсту́пничеств
отступное,отступно́го,отступны́х
отсчёт,отсчёта,отсчётов
офигенность,офиге́нности,офиге́нностей
офицер,офице́ра,офице́ров
официантка,официа́нтки,официа́нток
охапка,оха́пки,оха́пок
охлупень,о́хлупня,о́хлупней
охранка,охра́нки,охра́нок
ошейник,оше́йника,оше́йников
ошеломление,ошеломле́ния,ошеломле́ний
ошибка,оши́бки,оши́бок
павлин,павли́на,павли́нов
падь,па́ди,паде́й
паёк,пайка́,пайко́в
паж,пажа́,паже́й
пажъ,пажа́,паже́й
палочник,па́лочника,па́лочников
палтус,па́лтуса,па́лтусов
палтусина,па́лтусины,па́лтусин
памперс,па́мперса,па́мперсов
памфлет,памфле́та,памфле́тов
паникадило,паникади́ла,паникади́л
панкреатит,панкреати́та,панкреати́тов
панорама,панора́мы,панора́м
паранойя,парано́йи,парано́й
парапет,парапе́та,парапе́тов
параплица,парапли́цы,парапли́ц
пария,па́рии,па́рий
парник,па́рника,па́рников
партийность,парти́йности,парти́йностей
партия,па́ртии,па́ртий
пасека,па́секи,па́сек
пасечник,па́сечника,па́сечников
паска,па́ски,па́ск
паскаль,паска́ля,паска́лей
патриот,патрио́та,патрио́тов
патронташ,патронта́ша,патронта́шей
патрульный,патру́льного,патру́льных
паук,паука́,пауко́в
певец,певца́,певцо́в
певица,певи́цы,певи́ц
певчий,пе́вчего,пе́вчих
пекарь,пе́каря,пе́карей
пекинец,пеки́нца,пеки́нцев
пелёнка,пелёнки,пелёнок
пеллагра,пелла́гры,пелла́гр
пельмень,пельме́ня,пельме́ней
пельмешек,пельме́шка,пельме́шков
пелядь,пе́ляди,пе́лядей
пемза,пе́мзы,пе́мз
пена,пе́ны,пе́н
пенал,пена́ла,пена́лов
пендель,пе́нделя,пе́нделей
первосвященник,первосвяще́нника,первосвяще́нников
пергамент,перга́мента,перга́ментов
пердун,пердуна́,пердуно́в
перебежчик,перебе́жчика,перебе́жчиков
перебой,перебо́я,перебо́ев
перебор,перебо́ра,перебо́ров
перегон,перего́на,перего́нов
перегревание,перегрева́ния,перегрева́ний
перегруппировка,перегруппиро́вки,перегруппиро́вок
передатчик,переда́тчика,переда́тчиков
передвижение,передвиже́ния,передвиже́ний
передок,передка́,передко́в
пережитое,пережито́го,пережиты́х
перемога,перемо́ги,перемо́г
перемычка,перемы́чки,перемы́чек
перенаём,перена́йма,перена́ймов
перенаправление,перенаправле́ния,перенаправле́ний
перенапряжение,перенапряже́ния,перенапряже́ний
перенос,перено́са,перено́сов
перераспределение,перераспределе́ния,перераспределе́ний
перерасход,перерасхо́да,перерасхо́дов
перерасчёт,перерасчёта,перерасчётов
перерез,перере́за,перере́зов
пересечение,пересече́ния,пересече́ний
перо,пера́,пе́рьев
перс,пе́рса,пе́рсов
персидский,перси́дского,перси́дских
персиянин,персия́нина,персия́н
пест,песта́,песто́в
пестик,пе́стика,пе́стиков
пестицид,пестици́да,пестици́дов
пиала,пиалы́,пиа́л
пианистка,пиани́стки,пиани́сток
пиздорванец,пиздорва́нца,пиздорва́нцев
пиздострадалец,пиздострада́леца,пиздострада́лецев
пиздун,пиздуна́,пиздуно́в
пиздюк,пиздюка́,пиздюко́в
пипетка,пипе́тки,пипе́ток
пипец,пипца́,пипцо́в
пиписька,пипи́ськи,пипи́сек
пипл,пи́пла,пи́плов
пиридин,пириди́на,пириди́нов
пискарь,пискаря́,пискаре́й
пискун,пискуна́,пискуно́в
писсуар,писсуа́ра,писсуа́ров
пистолет,пистоле́та,пистоле́тов
пистолет-пулемёт,пистоле́та-пулемёта,пистоле́тов-пулемётов
пистон,писто́на,писто́нов
писька,пи́ськи,пи́сек
письменность,пи́сьменности,пи́сьменностей
письмецо,письмеца́,письме́ц
письмо,письма́,пи́сем
писюн,писюна́,писюно́в
питайя,пита́йи,пита́й
питание,пита́ния,пита́ний
питерец,пи́терца,пи́терцев
питие,пития́,пити́й
питомец,пито́мца,пито́мцев
питомник,пито́мника,пито́мников
питон,пито́на,пито́нов
питьё,питья́,пите́й
пихта,пи́хты,пи́хт
пицца,пи́ццы,пи́цц
пиццерия,пицце́рии,пицце́рий
пища,пи́щи,пи́щ
пищаль,пища́ли,пища́лей
плангерд,планге́рда,планге́рдов
планета,плане́ты,плане́т
планетарий,планета́рия,планета́риев
плач,пла́ча,пла́чей
плашка,пла́шки,пла́шек
пленник,пле́нника,пле́нников
плеск,пле́ска,пле́сков
плеть,пле́ти,плете́й
плечико,пле́чика,пле́чиков
плёс,плёса,плёсов
плинтус,пли́нтуса,пли́нтусов
плиска,пли́ски,пли́сок
плитка,пли́тки,пли́ток
плов,пло́ва,пло́вов
пловец,пловца́,пловцо́в
плод,плода́,плодо́в
плодоношение,плодоноше́ния,плодоноше́ний
плодородие,плодоро́дия,плодоро́дий
плодотворность,плодотво́рности,плодотво́рностей
плутократия,плутокра́тии,плутокра́тий
пневмония,пневмони́и,пневмони́й
побег,побе́га,побе́гов
победа,побе́ды,побе́д
повеса,пове́сы,пове́с
повествование,повествова́ния,повествова́ний
повестка,пове́стки,пове́сток
повинная,пови́нной,пови́нных
повинность,пови́нности,пови́нностей
повитуха,повиту́хи,повиту́х
повод,по́вода,пово́дьев
поганец,пога́нца,пога́нцев
погача,пога́чи,пога́ч
погружение,погруже́ния,погруже́ний
погрузка,погру́зки,погру́зок
подагра,пода́гры,пода́гр
подарок,пода́рка,пода́рков
подарочек,пода́рочка,пода́рочков
подворотничок,подворотничка́,подворотничко́в
подготовка,подгото́вки,подгото́вок
подгруппа,подгру́ппы,подгру́пп
подгузник,подгу́зника,подгу́зников
подгузничек,подгу́зничка,подгу́зничков
подкормка,подко́рмки,подко́рмок
подкрепление,подкрепле́ния,подкрепле́ний
подмастерье,подмасте́рья,подмасте́рьев
подмена,подме́ны,подме́н
подмётка,подмётки,подмёток
подмножество,подмно́жества,подмно́жеств
подпункт,подпу́нкта,подпу́нктов
подражание,подража́ния,подража́ний
подручный,подру́чного,подру́чных
подсистема,подсисте́мы,подсисте́м
подушечка,поду́шечки,поду́шечек
подъём,подъёма,подъёмов
подъёмник,подъёмника,подъёмников
подъѣздъ,подъѣ́зда,подъѣ́здовъ
позиционирование,позициони́рования,позициони́рований
позиция,пози́ции,пози́ций
познание,позна́ния,позна́ний
поиск,по́иска,по́исков
покрой,покро́я,покро́ев
покрытие,покры́тия,покры́тий
ползунок,ползунка́,ползунко́в
полива,поли́вы,поли́в
полисмен,полисме́на,полисме́нов
политеист,политеи́ста,политеи́стов
полиэстер,полиэ́стера,полиэ́стеров
полиэтилен,полиэтиле́на,полиэтиле́нов
полка,по́лки,по́лок
полковник,полко́вника,полко́вников
полотенце,полоте́нца,полоте́нец
полотенцесушитель,полотенцесуши́теля,полотенцесуши́телей
полотёр,полотёра,полотёров
полуподвал,полуподва́ла,полуподва́лов
полустанок,полуста́нка,полуста́нков
полустолетие,полустоле́тия,полустоле́тий
полуфабрикат,полуфабрика́та,полуфабрика́тов
получас,получа́са,получа́сов
полячишка,поля́чишки,поля́чишек
полячка,поля́чки,поля́чек
помада,пома́ды,пома́д
помазание,пома́зания,пома́заний
помазанник,пома́занника,пома́занников
помрачение,помраче́ния,помраче́ний
попёнок,попёнка,попя́т
поповщина,попо́вщины,попо́вщин
пополнение,пополне́ния,пополне́ний
попрошайка,попроша́йки,попроша́ек
порка,по́рки,по́рок
порог,поро́га,поро́гов
порождение,порожде́ния,порожде́ний
поролон,пороло́на,пороло́нов
посадник,поса́дника,поса́дников
посадочный,поса́дочного,поса́дочных
поселение,поселе́ния,поселе́ний
поселянин,поселя́нина,поселя́н
посошок,посошка́,посошко́в
посредник,посре́дника,посре́дников
постправда,постпра́вды,постпра́вд
посягательство,посяга́тельства,посяга́тельств
потворство,потво́рства,потво́рств
потение,поте́ния,поте́ний
потир,поти́ра,поти́ров
пофигизм,пофиги́зма,пофиги́змов
поцелуй,поцелу́я,поцелу́ев
початок,поча́тка,поча́тков
поэма,поэ́мы,поэ́м
поэтесса,поэте́ссы,поэте́сс
правитель,прави́теля,прави́телей
правовед,правове́да,правове́дов
правоведение,правове́дения,правове́дений
правоверный,правове́рного,правове́рных
правозащитник,правозащи́тника,правозащи́тников
праца,пра́цы,пра́ц
прачка,пра́чки,пра́чек
пращур,пра́щура,пра́щуров
предприимчивость,предприи́мчивости,предприи́мчивостей
предприятие,предприя́тия,предприя́тий
предрасположенность,предрасполо́женности,предрасполо́женностей
предрассветье,предрассве́тья,предрассве́тий
председательница,председа́тельницы,председа́тельниц
презент,презе́нта,презе́нтов
презентация,презента́ции,презента́ций
презерватив,презервати́ва,презервати́вов
президент,президе́нта,президе́нтов
президентство,президе́нтства,президе́нтств
преосвященный,преосвяще́нного,преосвяще́нных
препарат,препара́та,препара́тов
преполовение,преполове́ния,преполове́ний
Преполовение,Преполове́ния,Преполове́ний
пресмыкающееся,пресмыка́ющегося,пресмыка́ющихся
прибавка,приба́вки,приба́вок
прибавление,прибавле́ния,прибавле́ний
прибалт,приба́лта,приба́лтов
прибаутка,прибау́тки,прибау́ток
прибыльность,при́быльности,при́быльностей
привязанность,привя́занности,привя́занностей
привязка,привя́зки,привя́зок
привязь,при́вязи,при́вязей
приглашение,приглаше́ния,приглаше́ний
придаток,прида́тка,прида́тков
прикащик,прика́щика,прика́щиков
прикащикъ,прика́щика,прика́щиковъ
приквел,при́квела,при́квелов
прикид,прики́да,прики́дов
прикидка,прики́дки,прики́док
приклад,прикла́да,прикла́дов
примула,при́мулы,при́мул
примус,при́муса,при́мусов
примѣръ,примѣ́ра,примѣ́ровъ
принадлежность,принадле́жности,принадле́жностей
приращение,прираще́ния,прираще́ний
приспособляемость,приспособля́емости,приспособля́емостей
пристав,при́става,при́ставов
пристав-исполнитель,при́става-исполни́теля,приставо́в-исполни́телей
приставка,приста́вки,приста́вок
пристанище,приста́нища,приста́нищ
пристань,при́стани,пристане́й
пристрастие,пристра́стия,пристра́стий
притин,прити́на,прити́нов
притязание,притяза́ния,притяза́ний
прихватизация,прихватиза́ции,прихватиза́ций
прихватка,прихва́тки,прихва́ток
прихвостень,при́хвостня,при́хвостней
приход,прихо́да,прихо́дов
прихожанин,прихожа́нина,прихожа́н
прихожая,прихо́жей,прихо́жих
прихоть,при́хоти,при́хотей
прицел,прице́ла,прице́лов
прицеп,прице́па,прице́пов
причал,прича́ла,прича́лов
причастие,прича́стия,прича́стий
причастие настоящего времени,прича́стия настоя́щего вре́мени,прича́стий настоя́щего вре́мени
причинность,причи́нности,причи́нностей
провожатый,провожа́того,провожа́тых
провозглашение,провозглаше́ния,провозглаше́ний
провокатор,провока́тора,провока́торов
провокация,провока́ции,провока́ций
проволка,про́волки,про́волок
проволочка,про́волочки,про́волочек
прога,про́ги,про́г
прогалина,прога́лины,прога́лин
программа-дополнение,програ́ммы-дополне́ния,програ́мм-дополне́ний
программирование,программи́рования,программи́рований
продолжительность,продолжи́тельности,продолжи́тельностей
продукт,проду́кта,проду́ктов
проигравший,проигра́вшего,проигра́вших
прокол,проко́ла,проко́лов
прокрутка,прокру́тки,прокру́ток
проксемика,проксе́мики,проксе́мик
прокуратор,прокура́тора,прокура́торов
промысел,про́мысла,про́мыслов
промышленность,промы́шленности,промы́шленностей
проникание,проника́ния,проника́ний
проникновение,проникнове́ния,проникнове́ний
просинец,про́синца,про́синцев
просинь,про́сини,про́синей
прославление,прославле́ния,прославле́ний
прослойка,просло́йки,просло́ек
протагонист,протагони́ста,протагони́стов
протактиний,протакти́ния,протакти́ниев
протезирование,протези́рования,протези́рований
протеин,протеи́на,протеи́нов
прохвост,прохво́ста,прохво́стов
прохиндей,прохинде́я,прохинде́ев
проход,прохо́да,прохо́дов
прусак,прусака́,прусако́в
пруф,пру́фа,пру́фов
психика,пси́хики,пси́хик
псковитянин,псковитя́нина,псковитя́н
пташка,пта́шки,пта́шек
пудовик,пудовика́,пудовико́в
пудовка,пудо́вки,пудо́вок
пудожанин,пудожа́нина,пудожа́н
пуск,пу́ска,пу́сков
пустошь,пу́стоши,пу́стошей
пустынь,пу́стыни,пу́стыней
пустышка,пусты́шки,пусты́шек
пушок,пушка́,пушко́в
пуща,пу́щи,пу́щ
пясть,пя́сти,пя́стей
пятнистость,пятни́стости,пятни́стостей
пяток,пятка́,пятко́в
раболепие,раболе́пия,раболе́пий
радиоволна,радиоволны́,радиово́лн
радиус,ра́диуса,ра́диусов
развилина,разви́лины,разви́лин
разворот,разворо́та,разворо́тов
развратник,развра́тника,развра́тников
разглядывание,разгля́дывания,разгля́дываний
размерность,разме́рности,разме́рностей
размещение,размеще́ния,размеще́ний
размножение,размноже́ния,размноже́ний
размывание,размыва́ния,размыва́ний
разрыв,разры́ва,разры́вов
разумъ,ра́зума,ра́зумовъ
разъяснение,разъясне́ния,разъясне́ний
раіонъ,раіо́на,раіо́новъ
раритет,рарите́та,рарите́тов
раса,ра́сы,ра́с
расположение,расположе́ния,расположе́ний
распутица,распу́тицы,распу́тиц
распутница,распу́тницы,распу́тниц
распыление,распыле́ния,распыле́ний
растерзание,растерза́ния,растерза́ний
растерянность,расте́рянности,расте́рянностей
ратник,ра́тника,ра́тников
ратуша,ра́туши,ра́туш
раунд,ра́унда,ра́ундов
раут,ра́ута,ра́утов
рафик,ра́фика,ра́фиков
рахат-лукум,рахат-луку́ма,рахат-луку́мов
рацея,раце́и,раце́й
рацион,рацио́на,рацио́нов
ревнивец,ревни́вца,ревни́вцев
ревнивица,ревни́вицы,ревни́виц
ревность,ре́вности,ре́вностей
револьвер,револьве́ра,револьве́ров
редкость,ре́дкости,ре́дкостей
редуктор,реду́ктора,реду́кторов
редька,ре́дьки,ре́дек
резидент,резиде́нта,резиде́нтов
рекламодатель,рекламода́теля,рекламода́телей
религиовед,религиове́да,религиове́дов
ремонтник,ремо́нтника,ремо́нтников
ренессанс,ренесса́нса,ренесса́нсов
реорганизация,реорганиза́ции,реорганиза́ций
ресница,ресни́цы,ресни́ц
респондент,респонде́нта,респонде́нтов
рефлексия,рефле́ксии,рефле́ксий
решетник,реше́тника,реше́тников
риелтер,рие́лтера,рие́лтеров
робиния,роби́нии,роби́ний
родственница,ро́дственницы,ро́дственниц
роздых,ро́здыха,ро́здыхов
розочка,ро́зочки,ро́зочек
розыгрыш,ро́зыгрыша,ро́зыгрышей
рок,ро́ка,ро́ков
рок-группа,ро́к-гру́ппы,ро́к-гру́пп
рокада,рока́ды,рока́д
рокер,ро́кера,ро́керов
рокировка,рокиро́вки,рокиро́вок
рокот,ро́кота,ро́котов
рокфор,рокфо́ра,рокфо́ров
рол,ро́ла,ро́лов
ролевик,ролевика́,ролевико́в
ролик,ро́лика,ро́ликов
ромбоикосододекаэдр,ромбоикосододека́эдра,ромбоикосододека́эдров
ронин,ро́нина,ро́нинов
ростовщик,ростовщика́,ростовщико́в
росток,ростка́,ростко́в
рубрика,ру́брики,ру́брик
ругань,ру́гани,ру́ганей
руина,руи́ны,руи́н
рукомойник,рукомо́йника,рукомо́йников
руконожка,руконо́жки,руконо́жек
рукопожатие,рукопожа́тия,рукопожа́тий
рукоприкладство,рукоприкла́дства,рукоприкла́дств
